Wann?,Wo?,Ort,Ortsteil,Strasse,Schaden?,Privat,Firma,Gaststätte,Sonstige,Meldung
,,,,,,,,,,
12/10/2013,Heilbronn,Heilbronn,,Käferflugstraße,,,,,,"Bereits zum zweiten Mal innerhalb weniger Wochen, drangen bislang unbekannte Einbrecher in eine Gaststätte in der Heilbronner Käferflugstraße ein und brachen dort zwei Geldspielautomaten auf. In der Nacht zum Dienstag hebelten die Einbrecher eine Türe auf und gelangten so in das Gebäude. Aus den gewaltsam geöffneten Geldspielautomaten entwendeten sie das Münzgeld. Weiterhin entstand Sachschaden in Höhe von mehreren hundert Euro. Zeugen melden sich bitte bei der Heilbronner Polizei, Telefon 07131/104-2500."
12/7/2013,Talheim,Talheim,,Bahnhofstraße,,x,,,,"Bislang unbekannte Einbrecher suchten am vergangenen Wochenende ein Wohn- und Geschäftshaus in der Talheimer Bahnhofstraße heim. Vermutlich am Samstagnachmittag oder den frühen Abendstunden verschafften sich die Diebe gewaltsam Zutritt in das Gebäude, indem sie ein Fenster aufhebelten und in die Räumlichkeiten gelangten. In der Wohnung durchstöberten sie das Inventar nach möglichem Diebesgut, wobei ihnen Bargeld in noch nicht bekannter Höhe in die Hände fiel. Auch aus dem Verkaufsraum einer Gärtnerei, die sich im Erdgeschoss des Hauses befindet, entwendeten die Langfinger aus einem Portemonnaie Bargeld. Da sich das Gebäude im Talheimer Ortskerne befindet hofft die Polizei auf Zeugen. Diese setzen sich bitte mit der Untergruppenbacher Polizei, Telefon 07131/644630, in Verbindung."
12/9/2013,Obersulm,Obersulm,,Eichstraße,,x,,,,"Zwei Einbrüche ereigneten sich am Montag im Raum Obersulm. In ein Einfamilienhaus in der Eichstraße in Obersulm-Eichelberg stieg ein Unbekannter über ein Kellerfenster ein, das er zuvor gewaltsam geöffnet hatte. Der Einbruch ereignete sich zwischen 15:50 und 20:00 Uhr. Der Täter durchsuchte mehrere Schränke im Inneren. "
12/9/2013,Obersulm,Obersulm,,Breitäckern,,x,,,,"Ein weiterer Einbruch ereignete sich zwischen 13:30 und 19:00 Uhr in den Breitäckern in Obersulm-Willsbach. Dort drang der Täter über eine Terrassentüre im Untergeschoss in das Gebäude ein. Beide Häuser wurden durch den Täter durchsucht. Welche Gegenstände jeweils entwendet wurden kann zurzeit noch nicht gesagt werden. Der entstandene Sachschaden beläuft sich auf mindestens 1000 Euro. Derzeit wird nicht ausgeschlossen, dass beide Einbrüche von denselben Tätern begangen worden sind. Personen die an den Tatörtlichkeiten verdächtige Wahrnehmungen gemacht haben oder sonstige sachdienliche Hinweise geben können, werden gebeten sich mit der Polizei Weinsberg, unter Tel.-Nr.: 07134/9920, in Verbindung zu setzen."
12/7/2013,Obersulm-Eschenau,Obersulm,Eschenau,Falternstraße,,x,,,,"Ein Einfamilienhaus in der Eschenauer Falternstraße war am Samstag zwischen 15:30 -18:00 Uhr das Ziel eines Einbrechers. Der Täter hatte eine Tür aufgehebelt und konnte so in das Innere des Gebäudes gelangen. Anschließend machte sich der Unbekannte an einem Tresor zu schaffen. Nach bisherigem Stand der Ermittlungen wurde jedoch nichts aus dem Haus entwendet. Die Polizei schließt nicht aus, dass der Täter bei der Tatausführung gestört wurde und deshalb ohne Beute die Tatörtlichkeit verließ. Personen, die rund um den Tatort verdächtige Wahrnehmungen machen konnten oder sonstige sachdienliche Hinweise geben können, werden gebeten sich unter der Tel.Nr.: 07134/9920 mit der Polizei Weinsberg in Verbindung zu setzten."
12/5/2013,Eppingen,Eppingen,,Frauenbrunner Straße,,,x,,,"Den Maschendrahtzaun, der rund um das Areal eines Eppinger Getränkehandels in der Frauenbrunner Straße steht, trennte ein Unbekannter in der Nacht zum Donnerstag durch. Dann schlug er am Firmengebäude ein Fenster ein und kletterte in das Innere. Dort wuchtete er eine Bürotür auf und begab sich ins Obergeschoß, wo sich eine Wohnung befindet. Der Bewohner wachte jedoch auf und rief den Einbrecher an. Dieser nahm daraufhin die Beine in die Hand und flüchtete ohne Beute."
12/3/2013,Leingarten,Leingarten,,Dieselstraße,,,x,,,Bei einem Einbruch in ein Büro und ein Fotostudio in der Leingartener Dieselstraße in der Nacht zum Dienstag ließ der Täter hochwertige Kameras und Zubehör mitgehen. Die Höhe des angerichteten Sachschadens ist derzeit noch nicht bekannt. Der Unbekannte hatte zunächst ein Fenster aufgebrochen und konnte so in das Innere der Räume gelangen. Sachdienliche Hinweise nimmt die Polizei Leintal unter der Tel.Nr.: 07138/810630 entgegen.
12/2/2013,Heilbronn,Heilbronn,,Käferflugstraße,500,,,x,,In der Nacht zum Montag verschafften sich bislang unbekannte Einbrecher Zutritt in eine Gaststätte in der Heilbronner Käferflugstraße. Nachdem sie die Alarmanlage außer Betrieb gesetzt und eine Türe aufgehebelt hatten gelangten die Täter in den Gastraum. Dort brachen sie mehrere Spielautomaten auf und entwendeten aus diesen Münzgeld in unbekannter Höhe. Weiterhin nahmen sie aus verschiedenen Behältnissen mehrere hundert Euro Bargeld sowie eine mit Leergut gefüllten Tüte mit. Am Gebäude entstand zudem ein Sachschaden von rund 500 Euro.
12/2/2013,Heilbronn,Heilbronn,,Bahnhofstraße,,,,,Kirche,"Auch in das Gebäude einer Kirchengemeinde in der Heilbronner Bahnhofstraße verschafften sich unbekannte Einbrecher am vergangenen Wochenende gewaltsamen Zutritt. Zwischen Samstagabend 18 Uhr und Montagmorgen warfen die Unbekannten eine Fensterscheibe ein und gelangten so ins Innere des Gebäudes. Dort scheiterte zunächst der Versuch eine verschlossene Bürotür zu öffnen, worauf die Täter ein weiteres Fenster einschlugen. Dort hebelten sie einen Schlüsselkasten auf und stahlen aus diesem einen Generalschlüssel. So war es den Tätern möglich in sämtliche Büros zu gelangen. Dort wüteten die Einbrecher regelrecht indem sie Schränke, Schubladen und Rollcontainer aufhebelten oder mit Gewalt herausrissen. Aus einer Geldkassette wurde Bargeld in noch nicht bekannter Höhe entwendet. Der angerichtete Schaden am Inventar ist beträchtlich und dürfte im fünfstelligen Eurobereich liegen. Zeugen beider Fälle werden gebeten sich mit der Heilbronner Polizei, unter Telefon 07131/104-2500, in Verbindung zu setzen."
